"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 28 21:48:10 GMT 2024","Mon Oct 28 21:48:12 GMT 2024","2829","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: domain less than 2 characters","Verify that registration fails when an invalid email is used"
"passed","Mon Oct 28 21:47:55 GMT 2024","Mon Oct 28 21:48:03 GMT 2024","8371","chromium","","Registration","","","TC_01_02_01 | Verify user is not able to sign up with an existing email","Verify that registration fails when an existing email is used"
"skipped","Mon Oct 28 21:48:23 GMT 2024","Mon Oct 28 21:48:23 GMT 2024","0","chromium","","DNS Records","","","TC_04_02 | Verify search by hosted zone name.",""
"passed","Mon Oct 28 21:48:07 GMT 2024","Mon Oct 28 21:48:10 GMT 2024","2644","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without domain","Verify that registration fails when an invalid email is used"
"passed","Mon Oct 28 21:48:12 GMT 2024","Mon Oct 28 21:48:17 GMT 2024","4905","chromium","","Authorization","","","TC_02_02 |  Verify user can login into their account without 2FA.","To verify user login process without 2FA."
"passed","Mon Oct 28 21:48:17 GMT 2024","Mon Oct 28 21:48:23 GMT 2024","5907","chromium","","Authorization","","","TC_02_01 | Verify login with invalid credentials.","To verify user is not able to login with empty and invalid credentials."
"passed","Mon Oct 28 21:48:04 GMT 2024","Mon Oct 28 21:48:07 GMT 2024","3369","chromium","","Registration","","","TC_01_02_02 | Verify user is not able to sign up with an invalid email: without @","Verify that registration fails when an invalid email is used"
"passed","Mon Oct 28 21:48:23 GMT 2024","Mon Oct 28 21:48:29 GMT 2024","6067","chromium","","Search domains","","","TC_04_09_01 | Verify user can search the registered domain","To verify, that user is able to search the registered domain in WhoIs"
"skipped","Mon Oct 28 21:48:23 GMT 2024","Mon Oct 28 21:48:23 GMT 2024","0","chromium","","DNS Records","","","TC_04_10 | ""Add new DNS-record"" modal was closed by Cancel or by X button",""
"skipped","Mon Oct 28 21:48:29 GMT 2024","Mon Oct 28 21:48:29 GMT 2024","0","chromium","","My profile","","","TC_08_02_02 | Verify user can change Password when 2FA is disabled",""
