"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Registration","","","0","0","4","0","0"
"Authorization","","","0","0","2","0","0"
"Navigation","","","0","0","10","0","0"
"Domains","","","0","0","11","0","0"
"Blog","","","0","0","1","0","0"
"Domains","Hosted zone search","","0","0","1","0","0"
"Domains","Hosted Zones","","0","0","1","0","0"
"Domains","Search registered domain","","0","0","1","0","0"
"Domains","Search non-registered domain","","0","0","1","0","0"
"","","","0","0","0","1","0"
