"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 03 18:07:29 GMT 2024","Tue Dec 03 18:07:34 GMT 2024","5428","chromium","07HelpCenter.spec.js","Help Center","","","TC_07_01_01 | Verify the user can search articles in the Help Center with random characters","To verify the user gets alert-message when searches in the Help Center with random characters."
"passed","Tue Dec 03 18:03:31 GMT 2024","Tue Dec 03 18:03:37 GMT 2024","5851","chromium","04Domains.spec.js","DNS Records","","","TC_04_11 | ""Add new DNS-record modal - verify copy button adds text to clipboard.","Verify copy button works properly."
"passed","Tue Dec 03 18:04:53 GMT 2024","Tue Dec 03 18:05:00 GMT 2024","6891","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields CNAME. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Dec 03 18:13:00 GMT 2024","Tue Dec 03 18:13:04 GMT 2024","4450","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_09| Verify unauthorized user can submit the ""Report Abuse"" form for Inaccurate Whois","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 18:08:48 GMT 2024","Tue Dec 03 18:08:53 GMT 2024","4776","chromium","08MyProfile.spec.js","My profile","","","TC_08_04_01 | Verify user can manage Account Notifications settings","To verify, that user user can manage Account Notifications settings"
"passed","Tue Dec 03 18:08:15 GMT 2024","Tue Dec 03 18:08:19 GMT 2024","4083","chromium","08MyProfile.spec.js","My profile","","","TC_08_01 | Verify the Profile Dropdown Menu is displayed on ""My Profile"" Button Click","To verify the Profile Dropdown Menu on clicking ""My Profile"
"passed","Tue Dec 03 18:10:39 GMT 2024","Tue Dec 03 18:10:42 GMT 2024","2670","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_02 | Verify unauthorised user is redirected to the Login Page from the EV subscription SSL Сertificates","Verify that an unauthorized user is redirected to the Login Page from the Certificates Page after clicking the Select button of the EV subscription SSL Сertificates"
"passed","Tue Dec 03 18:03:01 GMT 2024","Tue Dec 03 18:03:05 GMT 2024","4577","chromium","03Navigation.spec.js","Navigation","","","TC_03_02_02 | Verify navigation to Home page from fromFooterDomainSearch","To verify that user can navigate to Home page from fromFooterDomainSearch."
"passed","Tue Dec 03 18:02:53 GMT 2024","Tue Dec 03 18:02:57 GMT 2024","3883","chromium","03Navigation.spec.js","Navigation","","","TC_03_01_10 |  Verify that user can navigate through Header links Home","To verify that user can navigate through Header links."
"passed","Tue Dec 03 18:09:03 GMT 2024","Tue Dec 03 18:09:08 GMT 2024","4663","chromium","08MyProfile.spec.js","My profile","","","TC_08_02_01 | Verify the General info tab contents General info, Password, Two-factor authentication (2FA), Currency","To verify, the General info tab contents General info, Password, Two-factor authentication (2FA), Currency and the General info section contains USER EMAIL and the Delete account button"
"passed","Tue Dec 03 18:13:17 GMT 2024","Tue Dec 03 18:13:21 GMT 2024","3728","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_013| Verify unauthorized user can submit the ""Report Abuse"" form for UDRP","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 18:09:36 GMT 2024","Tue Dec 03 18:09:39 GMT 2024","2401","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_01_04|  Verify that non authorized user can navigate through  SSLCertificates page","Verify that SSLCertificates page is accessible for non authorized user"
"passed","Tue Dec 03 18:05:00 GMT 2024","Tue Dec 03 18:05:08 GMT 2024","8022","chromium","04Domains.spec.js","DNS Records","","","TC_04_05 | ""Hosted zones - DNS Record - Create with required fields DS. Ignored optional fields","Verify DNS Record with required fields."
"passed","Tue Dec 03 17:59:05 GMT 2024","Tue Dec 03 17:59:09 GMT 2024","4033","chromium","01Registration.spec.js","Registration","","","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality","TC_01_01_02 | Verify ""Create Password"" form elements and ""Back to Sign Up"" button functionality"
"passed","Tue Dec 03 18:12:52 GMT 2024","Tue Dec 03 18:12:56 GMT 2024","3902","chromium","09NonAuthorizedUser.spec.js","Report Abuse submission for each type of report","","","TC_09_07_07| Verify unauthorized user can submit the ""Report Abuse"" form for Pharmacy Complaint","Verify unauthorized user can submit the ""Report Abuse"" form for each Abuse type by filling in required fields"
"passed","Tue Dec 03 18:12:01 GMT 2024","Tue Dec 03 18:12:06 GMT 2024","5001","chromium","09NonAuthorizedUser.spec.js","Contact Us","","","TC_09_06_10 | Verify unauthorized users can submit the ""Contact Us"" form for ""Feature/Product Request"" Type","Verify unauthorized users can submit the ""Contact Us"" form"
"passed","Tue Dec 03 18:10:29 GMT 2024","Tue Dec 03 18:10:31 GMT 2024","2639","chromium","09NonAuthorizedUser.spec.js","Unauthorized user","","","TC_09_04_03 | Verify unauthorised user is redirected to the Login Page by clicking on My transfers button on Transfer Page","Verify an unauthorized user is redirected to the Login Page by clicking on the My transfers button on Transfer Page"
"passed","Tue Dec 03 18:06:31 GMT 2024","Tue Dec 03 18:06:39 GMT 2024","7481","chromium","06Blog.spec.js","Blog","","","TC_06_06 |Verify Autocomplete Suggestions Displayed for Partial and Empty Search Input","Verify that user can see autocomplete suggestions that correspond to the entered letters in the Blog search, as well as previous search history when the search field is empty."
"passed","Tue Dec 03 18:08:59 GMT 2024","Tue Dec 03 18:09:03 GMT 2024","4449","chromium","08MyProfile.spec.js","My profile","","","TC_08_08 | Verify Modal Window “Top Up - by Bank Card” opens with Relevant buttons if no cards are added.","To Verify Modal Window “Top Up - by Bank Card” opens with Relevant buttons if no cards are added."
